DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
05/11/1933,PALMEIRAS,CORINTHIANS,0
12/11/1933,CORINTHIANS,SÍRIO,1
19/11/1933,CORINTHIANS,BONSUCESSO,1
26/11/1933,AMÉRICA,CORINTHIANS,0
10/12/1933,CORINTHIANS,BANGU,1
07/01/1934,PAULISTA (CA),CORINTHIANS,1
14/01/1934,SANTOS,CORINTHIANS,1
21/01/1934,SÃO PAULO,CORINTHIANS,0
28/01/1934,BRITANNIA DE SOROCABA,CORINTHIANS,1
11/03/1934,XV DE JAÚ,CORINTHIANS,1
18/03/1934,CORINTHIANS,RAMENZONI,1
25/03/1934,YPIRANGA,CORINTHIANS,1
15/04/1934,SÃO PAULO,CORINTHIANS,0
22/04/1934,CORINTHIANS,SANTOS,1
06/05/1934,CORINTHIANS,PALMEIRAS,0
13/05/1934,CORINTHIANS,SÍRIO,1
20/05/1934,CORINTHIANS,PORTUGUESA,1
10/06/1934,PAULISTA (CA),CORINTHIANS,0
01/07/1934,CORINTHIANS,PAULISTA (CA),1
08/07/1934,CORINTHIANS,SÃO PAULO,0
22/07/1934,SANTOS,CORINTHIANS,1
05/08/1934,PALMEIRAS,CORINTHIANS,0
12/08/1934,SÍRIO,CORINTHIANS,1
09/09/1934,CORINTHIANS,YPIRANGA,0
16/09/1934,PORTUGUESA,CORINTHIANS,0
23/09/1934,SÃO PAULO,CORINTHIANS,1
30/09/1934,CORINTHIANS,PALMEIRAS,1
07/10/1934,JABOTICABAL,CORINTHIANS,1
21/10/1934,CORINTHIANS,SANTOS,1
28/10/1934,PORTUGUESA,CORINTHIANS,1
25/11/1934,PORTUGUESA,CORINTHIANS,1
02/12/1934,CORINTHIANS,SÃO PAULO,0
16/12/1934,VASCO DA GAMA,CORINTHIANS,0
23/12/1934,PALMEIRAS,CORINTHIANS,1
30/12/1934,PORTUGUESA SANTISTA,CORINTHIANS,1
06/01/1935,CORINTHIANS,HESPANHA,1
27/01/1935,CORINTHIANS,BOTAFOGO,0
10/02/1935,CORINTHIANS,BOCA JUNIORS,1
17/02/1935,CORINTHIANS,RIVER PLATE,0
10/03/1935,SANTOS,CORINTHIANS,0
24/03/1935,CORINTHIANS,SÃO PAULO,0
22/04/1935,SÃO CRISTÓVÃO,CORINTHIANS,0
28/04/1935,CORINTHIANS,SANTOS,1
05/05/1935,CORINTHIANS,JUVENTUS,1
26/05/1935,CORINTHIANS,PORTUGUESA SANTISTA,1
09/06/1935,JUVENTUS,CORINTHIANS,1
30/06/1935,SANTOS,CORINTHIANS,1
07/07/1935,CORINTHIANS,HESPANHA,1
28/07/1935,CORINTHIANS,PAULISTA (CA),1
04/08/1935,CORINTHIANS,PALMEIRAS,1
01/09/1935,CORINTHIANS,VASCO DA GAMA,0
07/09/1935,CORINTHIANS,VASCO DA GAMA,0
22/09/1935,PORTUGUESA SANTISTA,CORINTHIANS,0
29/09/1935,HESPANHA,CORINTHIANS,0
06/10/1935,CORINTHIANS,JUVENTUS,0
20/10/1935,VASCO DA GAMA,CORINTHIANS,1
10/11/1935,PAULISTA (CA),CORINTHIANS,1
17/11/1935,CORINTHIANS,SANTOS,0
24/11/1935,PALMEIRAS,CORINTHIANS,0
08/12/1935,PORTUGUESA SANTISTA,CORINTHIANS,1
26/01/1936,CORINTHIANS,ESTUDIANTES,1
09/02/1936,SANTOS,CORINTHIANS,1
15/02/1936,CORINTHIANS,HURACÁN,0
01/03/1936,HESPANHA,CORINTHIANS,1
22/03/1936,CORINTHIANS,SÃO PAULO,1
05/04/1936,CORINTHIANS,ESTUDANTES,1
26/04/1936,CORINTHIANS,PALMEIRAS,1
03/05/1936,HESPANHA,CORINTHIANS,1
17/05/1936,CORINTHIANS,PORTUGUESA SANTISTA,1
24/05/1936,CORINTHIANS,SANTOS,1
31/05/1936,CORINTHIANS,ALBION,1
14/06/1936,CORINTHIANS,SPR,1
21/06/1936,PALESTRA RIO PRETO,CORINTHIANS,1
16/08/1936,CORINTHIANS,ESTUDANTES,1
23/08/1936,PONTE PRETA,CORINTHIANS,0
06/09/1936,CORINTHIANS,SÃO PAULO,1
13/09/1936,YPIRANGA,CORINTHIANS,1
20/09/1936,BOTAFOGO,CORINTHIANS,1
24/09/1936,YPIRANGA,CORINTHIANS,1
27/09/1936,BAHIA,CORINTHIANS,1
04/10/1936,BAHIA,CORINTHIANS,1
25/10/1936,PAULISTA (CA),CORINTHIANS,1
01/11/1936,CORINTHIANS,JUVENTUS,1
08/11/1936,CORINTHIANS,LUSITANO (FC),1
15/11/1936,CORINTHIANS,SPR,1
22/11/1936,XV DE JAÚ,CORINTHIANS,1
29/11/1936,CORINTHIANS,SÃO PAULO,1
14/02/1937,CORINTHIANS,PAULISTA (CA),1
21/02/1937,CORINTHIANS,LUSITANO (FC),1
28/02/1937,PALMEIRAS,CORINTHIANS,0
07/03/1937,JUVENTUS,CORINTHIANS,0
14/03/1937,PORTUGUESA SANTISTA,CORINTHIANS,0
21/03/1937,CORINTHIANS,HESPANHA,0
28/03/1937,CORINTHIANS,ESTUDANTES,0
11/04/1937,SANTOS,CORINTHIANS,0
25/04/1937,PALMEIRAS,CORINTHIANS,0
02/05/1937,CORINTHIANS,PALMEIRAS,0
09/05/1937,PALMEIRAS,CORINTHIANS,0
16/05/1937,ATHLETICO PARANAENSE,CORINTHIANS,0
20/05/1937,BRITÂNIA,CORINTHIANS,0
23/05/1937,SELEÇÃO PARANAENSE,CORINTHIANS,0
13/06/1937,LUSITANO (FC),CORINTHIANS,1
27/06/1937,CORINTHIANS,JUVENTUS,1
11/07/1937,CORINTHIANS,HESPANHA,1
18/07/1937,ESTUDANTES,CORINTHIANS,1
25/07/1937,SANTOS,CORINTHIANS,0
28/07/1937,BOTAFOGO,CORINTHIANS,0
01/08/1937,VILLA NOVA,CORINTHIANS,0
04/08/1937,VILLA NOVA,CORINTHIANS,0
22/08/1937,CORINTHIANS,SPR,1
29/08/1937,CORINTHIANS,SÃO PAULO,1
07/09/1937,CORINTHIANS,PALMEIRAS,0
19/09/1937,CORINTHIANS,PORTUGUESA SANTISTA,1
26/09/1937,CORINTHIANS,SÃO PAULO,0
10/10/1937,PORTUGUESA SANTISTA,CORINTHIANS,0
12/10/1937,CORINTHIANS,YPIRANGA,0
24/10/1937,CORINTHIANS,SANTOS,1
14/11/1937,PALMEIRAS,CORINTHIANS,1
28/11/1937,JUVENTUS,CORINTHIANS,0
05/12/1937,CORINTHIANS,ESTUDANTES,1
26/12/1937,CORINTHIANS,PORTUGUESA,0
09/01/1938,SANTOS,CORINTHIANS,0
23/01/1938,YPIRANGA,CORINTHIANS,1
30/01/1938,GALÍCIA,CORINTHIANS,1
03/02/1938,BAHIA,CORINTHIANS,0
06/02/1938,BOTAFOGO,CORINTHIANS,0
20/03/1938,CORINTHIANS,PORTUGUESA SANTISTA,0
27/03/1938,CORINTHIANS,LUSITANO (FC),0
03/05/1938,CORINTHIANS,LUSITANO (FC),0
13/05/1938,CORINTHIANS,PALMEIRAS,0
15/05/1938,SPR,CORINTHIANS,1
19/05/1938,SÃO PAULO,CORINTHIANS,1
25/05/1938,PALMEIRAS,CORINTHIANS,0
29/05/1938,JUVENTUS,CORINTHIANS,1
05/06/1938,CORINTHIANS,SANTOS,1
09/06/1938,SÃO PAULO,CORINTHIANS,0
19/06/1938,CORINTHIANS,JUVENTUS,1
26/06/1938,CORINTHIANS,LUSITANO (FC),0
17/07/1938,SANTOS,CORINTHIANS,1
21/08/1938,PALMEIRAS,CORINTHIANS,0
25/08/1938,SÃO PAULO,CORINTHIANS,0
28/08/1938,SAVÓIA (VOTORANTIM),CORINTHIANS,0
04/09/1938,CORINTHIANS,SÃO PAULO,1
07/09/1938,CORINTHIANS,LUSITANO (FC),1
11/09/1938,CORINTHIANS,SANTOS,1
18/09/1938,PALMEIRAS,CORINTHIANS,0
02/10/1938,CORINTHIANS,HESPANHA,1
23/10/1938,CORINTHIANS,PALMEIRAS,0
30/10/1938,CORINTHIANS,FLAMENGO,0
06/11/1938,SANTOS,CORINTHIANS,1
20/11/1938,CORINTHIANS,SÃO PAULO,1
01/12/1938,PORTUGUESA,CORINTHIANS,1
04/12/1938,GUARANI,CORINTHIANS,1
11/12/1938,SPR,CORINTHIANS,1
08/01/1939,SANTOS,CORINTHIANS,1
15/01/1939,CORINTHIANS,LUSITANO (FC),1
29/01/1939,CORINTHIANS,HURACÁN,0
12/02/1939,CORINTHIANS,BANGU,0
19/03/1939,TAUBATÉ,CORINTHIANS,1
26/03/1939,CORINTHIANS,JUVENTUS,1
02/04/1939,CORINTHIANS,YPIRANGA,1
09/04/1939,PORTUGUESA,CORINTHIANS,1
25/04/1939,CORINTHIANS,SÃO PAULO,0
30/04/1939,CORINTHIANS,PORTUGUESA,0
21/05/1939,CORINTHIANS,JUVENTUS,1
23/05/1939,PORTUGUESA,CORINTHIANS,1
04/06/1939,CORINTHIANS,PALMEIRAS,0
18/06/1939,CORINTHIANS,HESPANHA,1
25/06/1939,CORINTHIANS,COMERCIAL (CAPITAL),1
09/07/1939,CORINTHIANS,YPIRANGA,1
16/07/1939,SÃO PAULO,CORINTHIANS,0
23/07/1939,CORINTHIANS,PORTUGUESA,1
13/08/1939,SANTOS,CORINTHIANS,0
20/08/1939,SPR,CORINTHIANS,1
27/08/1939,CORINTHIANS,PORTUGUESA SANTISTA,1
03/09/1939,JUVENTUS,CORINTHIANS,1
07/09/1939,CORINTHIANS,BOTAFOGO,0
17/09/1939,PALMEIRAS,CORINTHIANS,1
01/10/1939,CORINTHIANS,HESPANHA,1
08/10/1939,COMERCIAL (CAPITAL),CORINTHIANS,1
22/10/1939,YPIRANGA,CORINTHIANS,1
29/10/1939,CORINTHIANS,SÃO PAULO,1
05/11/1939,PORTUGUESA,CORINTHIANS,1
11/11/1939,CORINTHIANS,VASCO DA GAMA,0
03/12/1939,CORINTHIANS,SÃO PAULO,1
16/12/1939,CORINTHIANS,JUVENTUS,0
31/12/1939,CORINTHIANS,SANTOS,1
07/01/1940,CORINTHIANS,SPR,1
21/01/1940,PORTUGUESA SANTISTA,CORINTHIANS,1
03/03/1940,CORINTHIANS,SÃO PAULO,1
17/03/1940,GUARANI,CORINTHIANS,0
24/03/1940,CORINTHIANS,SÃO PAULO,1
07/04/1940,VASCO DA GAMA,CORINTHIANS,0
10/04/1940,FLUMINENSE,CORINTHIANS,0
21/04/1940,PALMEIRAS,CORINTHIANS,1
28/04/1940,CORINTHIANS,ATLÉTICO MINEIRO,1
05/05/1940,PALMEIRAS,CORINTHIANS,0
12/05/1940,YPIRANGA,CORINTHIANS,1
02/06/1940,CORINTHIANS,YPIRANGA,1
07/06/1940,CORINTHIANS,VASCO DA GAMA,0
09/06/1940,PIRASSUNUNGUENSE,CORINTHIANS,1
16/06/1940,JUVENTUS,CORINTHIANS,1
30/06/1940,COMERCIAL (CAPITAL),CORINTHIANS,1
07/07/1940,CORINTHIANS,HESPANHA,1
14/07/1940,PORTUGUESA SANTISTA,CORINTHIANS,0
17/07/1940,CORINTHIANS,FLUMINENSE,0
21/07/1940,PALMEIRAS,CORINTHIANS,0
28/07/1940,CORINTHIANS,SANTOS,1
31/07/1940,CORINTHIANS,BOTAFOGO,1
04/08/1940,CORINTHIANS,PORTUGUESA,0
07/08/1940,VASCO DA GAMA,CORINTHIANS,1
11/08/1940,CORINTHIANS,SPR,1
18/08/1940,CORINTHIANS,PALMEIRAS,1
25/08/1940,SÃO PAULO,CORINTHIANS,0
28/08/1940,FLAMENGO,CORINTHIANS,0
31/08/1940,SELEÇÃO DE NITERÓI,CORINTHIANS,0
04/09/1940,AMÉRICA,CORINTHIANS,1
15/09/1940,YPIRANGA,CORINTHIANS,1
22/09/1940,CORINTHIANS,JUVENTUS,0
03/10/1940,CORINTHIANS,YPIRANGA,1
10/10/1940,CORINTHIANS,PORTUGUESA SANTISTA,1
13/10/1940,CORINTHIANS,COMERCIAL (CAPITAL),1
19/10/1940,HESPANHA,CORINTHIANS,0
01/11/1940,CORINTHIANS,CRUZEIRO,1
03/11/1940,SÃO BENTO (MARÍLIA),CORINTHIANS,1
10/11/1940,CORINTHIANS,PORTUGUESA SANTISTA,1
17/11/1940,SANTOS,CORINTHIANS,1
24/11/1940,PORTUGUESA,CORINTHIANS,0
01/12/1940,PALMEIRAS,CORINTHIANS,0
15/12/1940,SPR,CORINTHIANS,0
22/12/1940,CORINTHIANS,SÃO PAULO,1
07/02/1941,CORINTHIANS,GIMNASIA Y ESGRIMA,0
13/02/1941,CORINTHIANS,SPR,1
16/02/1941,CORINTHIANS,PORTUGUESA,1
19/02/1941,SANTOS,CORINTHIANS,0
09/03/1941,CORINTHIANS,HESPANHA,1
12/03/1941,PALMEIRAS,CORINTHIANS,1
22/03/1941,CORINTHIANS,ATHLETICO PARANAENSE,1
30/03/1941,SPR,CORINTHIANS,1
06/04/1941,CORINTHIANS,SÃO PAULO,1
13/04/1941,SELEÇÃO PARANAENSE,CORINTHIANS,1
16/04/1941,FERROVIÁRIO,CORINTHIANS,1
20/04/1941,CORITIBA,CORINTHIANS,0
04/05/1941,CORINTHIANS,PORTUGUESA SANTISTA,1
10/05/1941,PORTUGUESA,CORINTHIANS,1
17/05/1941,CORINTHIANS,CORITIBA,1
25/05/1941,CORINTHIANS,JUVENTUS,1
01/06/1941,CORINTHIANS,SANTOS,1
08/06/1941,CORINTHIANS,COMERCIAL (CAPITAL),1
22/06/1941,PALMEIRAS,CORINTHIANS,0
28/06/1941,CORINTHIANS,BARROSO,1
06/07/1941,YPIRANGA,CORINTHIANS,0
13/07/1941,JUVENTUS,CORINTHIANS,1
20/07/1941,HESPANHA,CORINTHIANS,1
03/08/1941,CORINTHIANS,SPR,1
10/08/1941,SÃO PAULO,CORINTHIANS,1
24/08/1941,CORINTHIANS,YPIRANGA,1
31/08/1941,PORTUGUESA SANTISTA,CORINTHIANS,1
04/09/1941,CORINTHIANS,FLAMENGO,0
07/09/1941,CORINTHIANS,PORTUGUESA,1
21/09/1941,JUVENTUS,CORINTHIANS,0
28/09/1941,SANTOS,CORINTHIANS,1
04/10/1941,COMERCIAL (CAPITAL),CORINTHIANS,1
12/10/1941,CORINTHIANS,PALMEIRAS,0
18/10/1941,CORINTHIANS,SÃO PAULO,1
26/10/1941,INTERNACIONAL BEBEDOURO,CORINTHIANS,0
16/11/1941,CORINTHIANS,SPR,1
21/11/1941,PORTUGUESA SANTISTA,CORINTHIANS,1
20/12/1941,CORINTHIANS,FLAMENGO,1
23/12/1941,CORINTHIANS,FLUMINENSE,1
28/12/1941,JUVENTUS,CORINTHIANS,0
22/02/1942,JUVENTUS,CORINTHIANS,0
08/03/1942,CORINTHIANS,SÃO PAULO,0
18/03/1942,CORINTHIANS,FLUMINENSE,1
21/03/1942,CORINTHIANS,FLAMENGO,0
28/03/1942,CORINTHIANS,PALMEIRAS,1
05/04/1942,CORINTHIANS,PORTUGUESA,1
11/04/1942,CORINTHIANS,PORTUGUESA SANTISTA,1
21/04/1942,PORTUGUESA SANTISTA,CORINTHIANS,1
26/04/1942,SANTOS,CORINTHIANS,0
03/05/1942,CORINTHIANS,SPR,1
06/05/1942,CORINTHIANS,YPIRANGA,0
10/05/1942,CORINTHIANS,COMERCIAL (CAPITAL),1
16/05/1942,CORINTHIANS,CORITIBA,1
24/05/1942,CORINTHIANS,SÃO PAULO,0
27/05/1942,CORINTHIANS,PALMEIRAS,1
31/05/1942,HESPANHA,CORINTHIANS,1
07/06/1942,JUVENTUS,CORINTHIANS,1
21/06/1942,CORINTHIANS,YPIRANGA,1
28/06/1942,PALMEIRAS,CORINTHIANS,0
05/07/1942,CORINTHIANS,SÃO PAULO,1
15/07/1942,CORINTHIANS,PALMEIRAS,1
19/07/1942,COMERCIAL (CAPITAL),CORINTHIANS,1
26/07/1942,CORINTHIANS,SANTOS,1
02/08/1942,YPIRANGA,CORINTHIANS,0
09/08/1942,CORINTHIANS,HESPANHA,1
15/08/1942,PORTUGUESA,CORINTHIANS,1
23/08/1942,SELEÇÃO ARARAQUARA,CORINTHIANS,1
30/08/1942,SÃO PAULO,CORINTHIANS,0
12/09/1942,SPR,CORINTHIANS,1
20/09/1942,PORTUGUESA SANTISTA,CORINTHIANS,1
27/09/1942,CORINTHIANS,JUVENTUS,1
04/10/1942,CORINTHIANS,PALMEIRAS,1
22/10/1942,CORINTHIANS,FLAMENGO,0
01/11/1942,CORINTHIANS,BOTAFOGO,1
15/11/1942,CORINTHIANS,LIBERTAD,0
25/01/1943,BRITÂNIA,CORINTHIANS,1
28/01/1943,ATHLETICO PARANAENSE,CORINTHIANS,1
31/01/1943,CORITIBA,CORINTHIANS,1
04/02/1943,FIGUEIRENSE,CORINTHIANS,1
07/02/1943,AVAÍ,CORINTHIANS,1
19/02/1943,CORINTHIANS,VASCO DA GAMA,0
23/02/1943,CORINTHIANS,AMÉRICA,0
21/03/1943,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
28/03/1943,PORTUGUESA,CORINTHIANS,1
03/04/1943,JUVENTUS,CORINTHIANS,0
11/04/1943,CORINTHIANS,SPR,1
18/04/1943,CORINTHIANS,SANTOS,1
02/05/1943,SÃO PAULO,CORINTHIANS,1
09/05/1943,CORINTHIANS,PORTUGUESA SANTISTA,0
23/05/1943,CORINTHIANS,PALMEIRAS,0
29/05/1943,COMERCIAL (CAPITAL),CORINTHIANS,1
05/06/1943,YPIRANGA,CORINTHIANS,1
19/06/1943,CORINTHIANS,FLUMINENSE,0
24/06/1943,SÃO PAULO,CORINTHIANS,0
01/07/1943,CORINTHIANS,PALMEIRAS,1
11/07/1943,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
18/07/1943,CORINTHIANS,JUVENTUS,1
25/07/1943,CORINTHIANS,PORTUGUESA,1
01/08/1943,SPR,CORINTHIANS,1
08/08/1943,SANTOS,CORINTHIANS,1
15/08/1943,CORINTHIANS,COMERCIAL (CAPITAL),1
29/08/1943,SÃO BENTO (SOROCABA),CORINTHIANS,1
05/09/1943,CORINTHIANS,SÃO PAULO,0
19/09/1943,PALMEIRAS,CORINTHIANS,0
26/09/1943,CORINTHIANS,YPIRANGA,1
02/10/1943,CORINTHIANS,PORTUGUESA SANTISTA,1
17/10/1943,CORINTHIANS,FLUMINENSE,1
07/11/1943,CORINTHIANS,SANTOS,0
15/11/1943,PORTUGUESA SANTISTA,CORINTHIANS,1
05/12/1943,PONTE PRETA,CORINTHIANS,1
16/01/1944,CORINTHIANS,SANTOS,0
30/01/1944,CORINTHIANS,YPIRANGA,0
06/02/1944,CORINTHIANS,SPR,0
13/02/1944,CORINTHIANS,FLAMENGO,1
28/02/1944,CORINTHIANS,FLAMENGO,1
05/03/1944,CORINTHIANS,PALMEIRAS,1
08/03/1944,CORINTHIANS,SÃO PAULO,0
19/03/1944,CORINTHIANS,COMERCIAL (CAPITAL),1
23/03/1944,COMB. FLAMENGO/FLUMINENSE,CORINTHIANS,0
02/04/1944,CORINTHIANS,JUVENTUS,0
09/04/1944,JABAQUARA (EX-HESPANHA),CORINTHIANS,0
16/04/1944,CORINTHIANS,PORTUGUESA SANTISTA,1
23/04/1944,PORTUGUESA,CORINTHIANS,1
30/04/1944,PALMEIRAS,CORINTHIANS,0
21/05/1944,CORINTHIANS,PORTUGUESA SANTISTA,0
28/05/1944,CORINTHIANS,SPR,0
11/06/1944,SANTOS,CORINTHIANS,0
24/06/1944,CORINTHIANS,YPIRANGA,0
02/07/1944,SÃO PAULO,CORINTHIANS,1
08/07/1944,COMERCIAL (CAPITAL),CORINTHIANS,0
23/07/1944,JUVENTUS,CORINTHIANS,1
30/07/1944,CORINTHIANS,SANTOS,1
05/08/1944,VASCO DA GAMA,CORINTHIANS,0
15/08/1944,SPR,CORINTHIANS,1
20/08/1944,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
27/08/1944,CORINTHIANS,PALMEIRAS,1
02/09/1944,YPIRANGA,CORINTHIANS,1
24/09/1944,CORINTHIANS,PORTUGUESA,1
01/10/1944,PORTUGUESA SANTISTA,CORINTHIANS,1
15/10/1944,CORINTHIANS,SÃO PAULO,0
22/10/1944,LUIZ DE QUEIROZ (AA),CORINTHIANS,1
29/10/1944,SELEÇAO ESTUDANTINA (CAMPINAS),CORINTHIANS,0
12/11/1944,BRAGANTINO,CORINTHIANS,1
08/12/1944,BAURU,CORINTHIANS,1
10/12/1944,BRASIL DE GARÇA,CORINTHIANS,1
17/12/1944,SELEÇÃO DE SANTO ANDRÉ,CORINTHIANS,1
20/12/1944,CORINTHIANS,JABAQUARA (EX-HESPANHA),0
14/03/1945,CORINTHIANS,SÃO PAULO,0
18/03/1945,PALMEIRAS,CORINTHIANS,0
22/03/1945,CORINTHIANS,COMERCIAL (CAPITAL),1
01/04/1945,PORTUGUESA SANTISTA,CORINTHIANS,1
08/04/1945,CORINTHIANS,JUVENTUS,0
15/04/1945,CORINTHIANS,PORTUGUESA,0
21/04/1945,COMERCIAL (CAPITAL),CORINTHIANS,1
06/05/1945,SÃO PAULO,CORINTHIANS,0
12/05/1945,CORINTHIANS,YPIRANGA,1
27/05/1945,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
03/06/1945,CORINTHIANS,SANTOS,1
10/06/1945,PALMEIRAS,CORINTHIANS,0
17/06/1945,CORINTHIANS,SPR,1
21/06/1945,CORINTHIANS,FLAMENGO,0
24/06/1945,ATLÉTICO MINEIRO,CORINTHIANS,1
26/06/1945,ATLÉTICO MINEIRO,CORINTHIANS,1
01/07/1945,CORINTHIANS,PORTUGUESA SANTISTA,1
14/07/1945,JUVENTUS,CORINTHIANS,0
22/07/1945,CORINTHIANS,COMERCIAL (CAPITAL),1
29/07/1945,SÃO BENTO (MARÍLIA),CORINTHIANS,1
12/08/1945,CORINTHIANS,SÃO PAULO,1
18/08/1945,YPIRANGA,CORINTHIANS,1
26/08/1945,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
02/09/1945,CORINTHIANS,PALMEIRAS,1
09/09/1945,SANTOS,CORINTHIANS,0
15/09/1945,SPR,CORINTHIANS,1
30/09/1945,PORTUGUESA,CORINTHIANS,1
13/10/1945,CORINTHIANS,PALMEIRAS,0
21/10/1945,PORTUGUESA RIBEIRÃO PRETO,CORINTHIANS,1
28/10/1945,JACAREZINHO,CORINTHIANS,0
04/11/1945,CORINTHIANS,INTERNACIONAL,1
11/11/1945,PORTUGUESA,CORINTHIANS,0
15/11/1945,JABAQUARA (EX-HESPANHA),CORINTHIANS,0
18/11/1945,BAHIA,CORINTHIANS,1
22/11/1945,BOTAFOGO,CORINTHIANS,0
25/11/1945,GALÍCIA,CORINTHIANS,1
28/11/1945,GALÍCIA,CORINTHIANS,1
02/12/1945,BAHIA,CORINTHIANS,1
25/12/1945,CORINTHIANS,LIBERTAD,0
30/12/1945,PALMEIRAS,CORINTHIANS,0
01/01/1946,SÃO PAULO,CORINTHIANS,0
06/01/1946,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
16/02/1946,CORINTHIANS,SPR,1
24/02/1946,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
28/02/1946,CORINTHIANS,SÃO CRISTÓVÃO,1
10/03/1946,PALMEIRAS,CORINTHIANS,0
13/03/1946,SÃO PAULO,CORINTHIANS,0
24/03/1946,ATLÉTICO MINEIRO,CORINTHIANS,0
27/03/1946,ATLÉTICO MINEIRO,CORINTHIANS,0
07/04/1946,CORINTHIANS,COMERCIAL (CAPITAL),1
10/04/1946,CORINTHIANS,FLUMINENSE,0
20/04/1946,SPR,CORINTHIANS,1
28/04/1946,CORINTHIANS,SANTOS,1
30/04/1946,CORINTHIANS,BOTAFOGO,1
05/05/1946,BATATAIS,CORINTHIANS,0
08/05/1946,CORINTHIANS,AMÉRICA,1
12/05/1946,PORTUGUESA SANTISTA,CORINTHIANS,1
18/05/1946,CORINTHIANS,PORTUGUESA,1
30/05/1946,CORINTHIANS,ATLÉTICO MINEIRO,0
09/06/1946,CORINTHIANS,SÃO PAULO,0
15/06/1946,MOGIANA,CORINTHIANS,1
22/06/1946,YPIRANGA,CORINTHIANS,1
30/06/1946,CORINTHIANS,PALMEIRAS,1
07/07/1946,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
14/07/1946,JUVENTUS,CORINTHIANS,1
18/07/1946,CORINTHIANS,SANTOS,0
01/08/1946,SELEÇÃO BAURU,CORINTHIANS,1
04/08/1946,CORINTHIANS,SPR,1
11/08/1946,SANTOS,CORINTHIANS,1
15/08/1946,CORINTHIANS,JUVENTUS,0
25/08/1946,CORINTHIANS,PORTUGUESA SANTISTA,1
01/09/1946,PORTUGUESA,CORINTHIANS,1
14/09/1946,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
29/09/1946,SÃO PAULO,CORINTHIANS,0
06/10/1946,COMERCIAL (CAPITAL),CORINTHIANS,1
20/10/1946,PALMEIRAS,CORINTHIANS,1
26/10/1946,CORINTHIANS,YPIRANGA,1
03/11/1946,CORINTHIANS,JUVENTUS,1
07/11/1946,CORINTHIANS,SÃO CRISTÓVÃO,1
22/12/1946,CORINTHIANS,RIVER PLATE,0
05/01/1947,FERROVIÁRIO SÃO CARLOS,CORINTHIANS,1
08/01/1947,CORINTHIANS,BOCA JUNIORS,0
02/02/1947,ATLÉTICO PIRACICABANO,CORINTHIANS,1
06/04/1947,CORINTHIANS,YPIRANGA,1
13/04/1947,PORTUGUESA,CORINTHIANS,0
16/04/1947,CORINTHIANS,SÃO PAULO,1
27/04/1947,SÃO PAULO,CORINTHIANS,1
01/05/1947,CORINTHIANS,PORTUGUESA,1
07/05/1947,CORINTHIANS,PALMEIRAS,0
17/05/1947,CORINTHIANS,JABAQUARA (EX-HESPANHA),1
25/05/1947,SANTOS,CORINTHIANS,1
07/06/1947,CORINTHIANS,YPIRANGA,1
15/06/1947,MOGIANA,CORINTHIANS,1
28/06/1947,CORINTHIANS,PORTUGUESA SANTISTA,1
06/07/1947,CORINTHIANS,COMERCIAL (CAPITAL),1
20/07/1947,PALMEIRAS,CORINTHIANS,0
26/07/1947,CORINTHIANS,NACIONAL,1
10/08/1947,CORINTHIANS,PORTUGUESA,0
17/08/1947,UBERLÂNDIA,CORINTHIANS,1
24/08/1947,MONTE AZUL,CORINTHIANS,1
31/08/1947,JUVENTUS,CORINTHIANS,1
07/09/1947,SELEÇÃO DE PINHAL,CORINTHIANS,1
14/09/1947,CORINTHIANS,SÃO PAULO,0
28/09/1947,CORINTHIANS,JUVENTUS,0
05/10/1947,COMERCIAL (CAPITAL),CORINTHIANS,1
08/10/1947,CORINTHIANS,PORTUGUESA SANTISTA,0
19/10/1947,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
26/10/1947,YPIRANGA,CORINTHIANS,1
31/10/1947,CORINTHIANS,SANTOS,1
16/11/1947,XV DE JAÚ,CORINTHIANS,1
23/11/1947,CORINTHIANS,PALMEIRAS,1
28/11/1947,CORINTHIANS,COMBINADO MIRAMAR,0
07/12/1947,PORTUGUESA,CORINTHIANS,0
11/12/1947,GRÊMIO,CORINTHIANS,1
14/12/1947,CORINTHIANS,CORINTHIANS,1
28/12/1947,NACIONAL,CORINTHIANS,1
04/01/1948,SÃO PAULO,CORINTHIANS,0
11/01/1948,PORTUGUESA SANTISTA,CORINTHIANS,1
15/01/1948,CORINTHIANS,RIVER PLATE,1
25/01/1948,CORINTHIANS,BOCA JUNIORS,0
01/02/1948,FRANCANA,CORINTHIANS,0
07/02/1948,CORINTHIANS,NACIONAL,1
07/03/1948,PONTE PRETA,CORINTHIANS,1
14/03/1948,BATATAIS,CORINTHIANS,1
21/03/1948,AMÉRICA (RIO PRETO),CORINTHIANS,1
28/03/1948,LINENSE,CORINTHIANS,0
04/04/1948,OLARIA,CORINTHIANS,1
